,Unnamed: 0,Title,Genre,Network,Summary,Year,Rating,Metascore,Votes,Runtime,Actors
569,569,MBC Drama Festival 2014,['NaN'],MBC,"><p><img alt=""MBC Drama Festival 2014"" class=""alignnone size-full wp-image-37956"" height=""108"" sizes=""(max-width: 260px) 100vw, 260px"" src=""https://www.koreandrama.org/wp-content/uploads/2014/08/MBC-Drama-Festival-2014.jpg"" srcset=""https://www.koreandrama.org/wp-content/uploads/2014/08/MBC-Drama-Festival-2014.jpg 260w, https://www.koreandrama.org/wp-content/uploads/2014/08/MBC-Drama-Festival-2014-150x62.jpg 150w"" width=""260""/></p><p>Title: ÌÇ‰ÛÏÒÌÇåå_ÌÇå¤è  Ì__èÏÌÂÊå_Ì_‰Û_å¡ÌÇå_Õ 2014 / MBC Drama Festival 2014<br/> Episodes: 10<br/> Broadcast network: MBC<br/> Broadcast period: 2014-Sep-04 to 2014-Dec-07<br/> Air time: Sunday 24:05<br/> Related Drama: <a href=""https://www.koreandrama.org/?tag=mbc-drama-festival"" target=""_blank"">MBC Drama Festival</a></p><p><span id=""more-37894""></span></p><p><strong>About MBC Drama Festival 2014</strong></p><p>MBC Drama Festival 2014 is a series of one-act dramas that feature dramas by upcoming directors and writers as well as unconventional and experimental works.</p><p><strong>Note</strong></p><p>Episode 1 aired on 2014-Sep-04 (Thursday) at 11:15 &amp; &amp; Episode 2 on 2014-09-08 (Monday) at 09:40</p><p><strong>Episode Title</strong></p><p></p><table cellspacing=""1"" class=""wptable rowstyle-alt"" id=""wptable-403""><thead><tr><th align=""center"" class=""sortable"" style=""width:80px"">Date</th><th align=""center"" class=""sortable"" style=""width:3px"">Ep</th><th align=""center"" class=""sortable"" style=""width:320px"">Title</th></tr></thead><tr><td align=""center"" style=""width:80px"">2014-09-04</td><td align=""center"" style=""width:3px"">1</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=1"" target=""_blank"">Ì_‰Û_å¡ÌÇ‰Û_åÌ_ååÂÌÂååüÌ_Êåü / Turning point</a></td></tr><tr class=""alt""><td align=""center"" style=""width:80px"">2014-09-08</td><td align=""center"" style=""width:3px"">2</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=2"" target=""_blank"">ÌÇ‰Û_å« ÌÂååüÌÂ®ÕåÌÂåèÏ Ì_èÏå_ / Lump in my life</a></td></tr><tr><td align=""center"" style=""width:80px"">2014-10-19</td><td align=""center"" style=""width:3px"">3</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=3"" target=""_blank"">Ì_ååÂÌ_‰Û_å« / 4teen (Part 1)</a></td></tr><tr class=""alt""><td align=""center"" style=""width:80px"">2014-10-26</td><td align=""center"" style=""width:3px"">4</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=3"" target=""_blank"">Ì_ååÂÌ_‰Û_å« / 4teen (Part 2)</a></td></tr><tr><td align=""center"" style=""width:80px"">2014-11-02</td><td align=""center"" style=""width:3px"">5</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=4"" target=""_blank"">Ì_èÏ‰Û¢ÌÂèÏåÌÇ‰Û_å_ ÌÂåå_Ì»åüå¡ / The Diary of Heong Yeong Dang</a></td></tr><tr class=""alt""><td align=""center"" style=""width:80px"">2014-11-09</td><td align=""center"" style=""width:3px"">6</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=5"" target=""_blank"">ÌÂèÏå_ÌÇ_èÏÌÇåÒ ÌÂ‰Û¢è ÌÇ‰Û_‰Û¢ / Old Farewell</a></td></tr><tr><td align=""center"" style=""width:80px"">2014-11-16</td><td align=""center"" style=""width:3px"">7</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=6"" target=""_blank"">Ì_‰Û¢èÏÌÂÁå¡ÌÂÊå_, ÌÇå©‰ÛÌÂåå«Ì_Êåü / Housemate</a></td></tr><tr class=""alt""><td align=""center"" style=""width:80px"">2014-11-23</td><td align=""center"" style=""width:3px"">8</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=7"" target=""_blank"">Ì»åüå¡Ì_®Õ‰âÂÌÂ‰ã¢‰âÂ Ì_‰Û¢åÇÌ_ÕåÂÌÂåüåÊ / Guitars and Hot Pants</a></td></tr><tr><td align=""center"" style=""width:80px"">2014-11-30</td><td align=""center"" style=""width:3px"">9</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=8"" target=""_blank"">ÌÂ‰Û¼åÌÇ‰Û_‰âÂÌÂåå_Ì»åüå¡ / The Diary of a Resentful Woman</a></td></tr><tr class=""alt""><td align=""center"" style=""width:80px"">2014-12-07</td><td align=""center"" style=""width:3px"">10</td><td align=""center"" style=""width:320px""><a href=""http://www.imbc.com/broad/tv/drama/festival2014/concept/index.html?param=9"" target=""_blank"">Ì»å¡‰âÂÌÇå«‰Û¡ / Fitting</a></td></tr></table><p></p><p><strong>Awards</strong></p><p><a href=""https://www.koreandrama.org/?p=39697"" target=""_blank"">2014 MBC Drama Awards</a> Ì¢‰âÂ‰ÛÏ One Act Acting Award: Byun Hee Bong (The Lump in My Life)</p><p><a href=""http://www.imbc.com/broad/tv/drama/festival2014/"" target=""_blank"">Official Site</a></p><div class=""sharedaddy sd-sharing-enabled""><div class=""robots-nocontent sd-block sd-social sd-social-icon sd-sharing""><h3 class=""sd-title"">Share this:</h3><div class=""sd-content""><ul><li class=""share-facebook""><a class=""share-facebook sd-button share-icon no-text"" data-shared=""sharing-facebook-37894"" href=""https://www.koreandrama.org/mbc-drama-festival-2014/?share=facebook"" rel=""nofollow noopener noreferrer"" target=""_blank"" title=""Click to share on Facebook""><span></span><span class=""sharing-screen-reader-text"">Click to share on Facebook (Opens in new window)</span></a></li><li class=""share-twitter""><a class=""share-twitter sd-button share-icon no-text"" data-shared=""sharing-twitter-37894"" href=""https://www.koreandrama.org/mbc-drama-festival-2014/?share=twitter"" rel=""nofollow noopener noreferrer"" target=""_blank"" title=""Click to share on Twitter""><span></span><span class=""sharing-screen-reader-text"">Click to share on Twitter (Opens in new window)</span></a></li><li class=""share-end""></li></ul></div></div></div></div>",,,,,,
570,570,Plus Nine Boys,"['Romance', 'Comedy']",tvN,"This is a romantic comedy series about four boys at the ages of 9, 19, 29 and 39 who each confront different challenges in love and work at the cusp of a new decade in their lives.</p><p>Koo Gwang Soo (<a href=""http://star.koreandrama.org/?p=8902"" target=""_blank"">Oh Jung Se</a>) is 39 years old. He was once the brilliant PD (production director) of the nationÌ¢‰âÂ‰ã¢s top live music program. But his fall from grace occurs when members of an indie band heÌ¢‰âÂ‰ã¢d cast drop their pants onstage and flash the entire country during a live broadcast (based on a real-life incident on MBC in 2005). Gwang Soo loses his position and gets shunted to another program, spending the rest of his professional life in obscurity. He is desperate to get married, but his workaholic ways leave him little time to date. Gwang Soo often thinks about Ì¢‰âÂÒthe one who got away,Ì¢‰âÂå his ex-girlfriend Joo Da In (<a href=""http://star.koreandrama.org/?p=1173"" target=""_blank"">Yoo Da In</a>) who suddenly broke up with him one day and left him heartbroken. When they meet again, Da in is a single mother whose life revolves around her young daughter.</p><p>Kang Jin Goo (<a href=""http://star.koreandrama.org/?p=5257"" target=""_blank"">Kim Young Kwang</a>) is 29 years old. Fashionable and smooth, he is a tour planner for a large vacation travel agency. Jin Goo has been carefree for most of his life, but he faces a rough patch as he turns 29 and starts having to reevaluate his whole future. He has a coworker, Ma Se Young (<a href=""http://star.koreandrama.org/?p=22900"" target=""_blank"">Kyung Soo Jin</a>), whoÌ¢‰âÂ‰ã¢s from a small town, is outspoken and rough around the edges but a loyal friend.</p><p>Kang Min Goo (<a href=""http://star.koreandrama.org/?p=39857"" target=""_blank"">Yook Sung Jae</a>) is 19 years old. He is a hot-tempered high school senior and judo athlete. Min Goo dreams of going to his dream college on a judo scholarship, which means giving his all to win a gold medal in his competitive matches. Min Goo keeps running into a cute but mysterious girl named Soo Ah (<a href=""http://star.koreandrama.org/?p=39852"" target=""_blank"">Park Cho Rong</a>) all over town, and he decides that theyÌ¢‰âÂ‰ã¢re fated to be together. But Soo Ah has the entire districtÌ¢‰âÂ‰ã¢s high school boys swooning over her.</p><p>Kang Dong Goo (<a href=""http://star.koreandrama.org/?p=32384"" target=""_blank"">Choi Ro Woon</a>) is 9 years old. He is a child actor who got famous doing food commercials because of his healthy appetite. Dong Goo suddenly feels threatened when, for the first time ever, he loses a job to a new rival child actor. The precocious Dong Goo has also been secretly dating 8-year-old child actress Jang Baek Ji (<a href=""http://star.koreandrama.org/?p=29308"" target=""_blank"">Lee Chae Mi</a>) for the past two years. (<a href=""http://en.wikipedia.org/wiki/Plus_Nine_Boys"" target=""_blank"">Source</a>)",2014,7.4,,64,,"Young-kwang Kim, Jeong-se Oh, Sung-Jae Yook, Ro-Woon Choi"
571,571,TV Novel Ì¢‰âÂ‰ÛÏ Single Minded Dandelion,"['Period', 'Family', 'Romance']",KBS2,,,,,,,
572,572,Reset,"['Crime', 'Mystery', 'Suspense', 'Thriller', 'Melodrama']",OCN,"A crime-thriller drama about the relentless pursuit of a Prosecutor toward the man who murdered his first love, while the statute of limitations is getting closer.</p><p>Prosecutor Cha Woo Jin (<a href=""http://star.koreandrama.org/?p=189"" target=""_blank"">Chun Jung Myung</a>) lost his first love, Kim Seung Hee (<a href=""http://star.koreandrama.org/?p=5671"" target=""_blank"">Kim So Hyun</a>) 15 years ago. He then meets a high school girl, Jo Eun Bi (<a href=""http://star.koreandrama.org/?p=5671"" target=""_blank"">Kim So Hyun</a>), who looks like his first love. Their meeting unleashed secrets and chain of events between Cha Woo Jin, Seung Hee, Jo Eun Bi, and the criminal.",,,,,,
573,573,Discovery of Romance,"['Romance', 'Comedy']",KBS2,"A romantic comedy drama about a woman who is having conflict between new love and old love. This is a love triangle story of three young people.</p><p>Han Yeo Reum (<a href=""http://star.koreandrama.org/?p=816"" target=""_blank"">Jung Yoo Mi</a>) has just started her new relationship with Nam Ha Jin (<a href=""http://star.koreandrama.org/?p=6351"" target=""_blank"">Sung Joon</a>). but her ex-boyfriend, Kang Tae Ha (<a href=""http://star.koreandrama.org/?p=183"" target=""_blank"">Eric</a>) is back regretting his pastÌ¢‰âÂå_",,,,,,
574,574,My Secret Hotel,"['Romance', 'Comedy', 'Mystery']",tvN,"This is a romantic mystery drama that will depict a murder and a romance story taking place in a luxury hotel.</p><p>Nam Sang Hyo (<a href=""http://star.koreandrama.org/?p=4286"" target=""_blank"">Yoo In Na</a>) is the manager for the wedding department of a hotel. She is a perfectionist with a bright personality. She meets her ex-husband Goo Hae Young (<a href=""http://star.koreandrama.org/?p=1016"" target=""_blank"">Jin Yi Han</a>) as a client at the hotel. Sang Hyo and Hae Young were in love and married 7 years ago, but they divorced less than 100 days later. A murder case in the hotel gets in the way of the wedding and throws the characters into unexpected situations.</p><p>Meanwhile, Jo Sung Gyum (<a href=""http://star.koreandrama.org/?p=506"" target=""_blank"">Nam Goong Min</a>) is the management director of the hotel and Sang HyoÌ¢‰âÂ‰ã¢s boss. The murder case that brings about a crisis at the hotel is related with his personal history. He is in a love triangle with Sang Hyo and Eun Joo (<a href=""http://star.koreandrama.org/?p=765"" target=""_blank"">Lee Young Eun</a>). Eun Joo works as public relations manager for the hotel. She is ambitious with her work career.",2014,6.4,,108,,"In-Na Yoo, Yi Han Jin, Min Namkoong, Jung-woo Choi"
575,575,The Three Musketeers (Season 1),"['Period', 'Action', 'Romance', 'Melodrama', 'Political']",tvN,"This drama is planned to have 3 seasons with each season consisting of 12 episodes.</p><p>This drama is based on a french novel Ì¢‰âÂèÏ<a href=""http://en.wikipedia.org/wiki/The_Three_Musketeers"" target=""_blank"">The Three Musketeers</a>Ì¢‰âÂèÏ by <a href=""http://en.wikipedia.org/wiki/Alexandre_Dumas"" target=""_blank"">Alexandre Dumas</a> which was first serialized in MarchÌ¢‰âÂ‰ÛÏJuly 1844.</p><p>This drama is about the deeds of 3 Joseon era heroes Ì¢‰âÂ‰ÛÏ Heo Seung Po (<a href=""http://star.koreandrama.org/?p=12"" target=""_blank"">Yang Dong Geun</a>), Ahn Min Seo (<a href=""http://star.koreandrama.org/?p=40093"" target=""_blank"">Jung Hae In</a>) and Park Dal Hyang (<a href=""http://star.koreandrama.org/?p=1421"" target=""_blank"">Jung Yong Hwa</a>) who is a young man still preparing for his military examinations.</p><p>They will end up becoming the royal warrior guards for Crown Prince So Hyun (<a href=""http://star.koreandrama.org/?p=524"" target=""_blank"">Lee Jin Wook</a>). Can the trio protect the Crown Prince from those who wish to kill him?",2014,7.8,,77,,"Yong-hwa Jung, Jin-wook Lee, Dong-kun Yang, Hae-In Jung"
576,576,WhatÌ¢‰âÂ‰ã¢s With This Family?,"['Family', 'Comedy', 'Romance']",KBS2,,20142015,7.9,,97,,"Dong-Geun Yoo, Hyun-joo Kim, Sang-kyung Kim, Yoon Bak"
577,577,Surplus Princess,"['Fantasy', 'Romance', 'Comedy']",tvN,"Surplus Princess is a story about a mermaid who attempts to become a human being so that she can stay forever with the man she loves.</p><p>EiRin (<a href=""http://star.koreandrama.org/?p=16586"" target=""_blank"">Jo Bo Ah</a>), the eighteenth princess of the mermaid world, dreams to becoming a human because of a love one. She drinks a bottle of the human potion, before she even realize the 100 day consequences to this potion. Before she reaches the 100th day of being a human, she has to find her perfect love one. Will she be able to find him in time?",2014,6.5,,157,,"Bo-ah Jo, Joo-Wan On, Jae-rim Song, Ji-Soo Park"
578,578,Magic Hanja,"['Youth', 'fantasy', 'action']",KBS2,A childrenÌ¢‰âÂ‰ã¢s drama about the leading characters who are reincarnated to the modern world. They are on a struggle to find 10 of the magic characters that are scattered all over the human world.,,,,,,
579,579,The Night Watchman,"['Period', 'Fantasy', 'Action', 'Romance']",MBC,"Based in the Joseon Times, This drama is about the crime prevention squad that used to patrol the streets from 9pm to 5am to catch ghosts.</p><p>This drama is about Lee Rin (<a href=""http://star.koreandrama.org/?p=941"" target=""_blank"">Jung Il Woo</a>), a prince who lives a lonely life outside the palace since childhood, even though he is born in the direct line of descent. Lee Rin has wealth and good looks but lives as a rebel to overcome internal struggles. Due to the fact that he can see ghosts, Lee Rin hides his secret and pain from childhood with a smiling face and playful behavior. After meeting Do Ha (<a href=""http://star.koreandrama.org/?p=35861"" target=""_blank"">Go Sung Hee</a>), Lee Rin will be joining the team of night watchmen and becomes a true prince after seeing the lives of the citizens as he helps get rid of the ghosts.",,,,,,
580,580,Mama Ì¢‰âÂ‰ÛÏ Nothing to Fear,"['Family', 'Melodrama', 'Romance']",MBC,,,,,,,
581,581,"ItÌ¢‰âÂ‰ã¢s Okay, ThatÌ¢‰âÂ‰ã¢s Love","['Melodrama', 'Romance', 'Comedy', 'Medical']",SBS,,,,,,,
582,582,Golden Tower,"['Family', 'Comedy']",tvN,"Based in a farming village, this drama deals with warm and realistic episodes.",,,,,,
583,583,Cheongdamdong Scandal,"['Melodrama', 'Family', 'Romance', 'Mystery']",SBS,A drama about a scandal occurring in the the high society in Cheongdamdong.,20142015,,,,,"Hyo-jeong Ban, Jung-Yoon Choi, Seong-min Kang, Hye-seon Kim"
